Day,Project Name,Project ID,Project Number,Servicio,Costo,Descuentos,Promociones y otros,Subtotal
2025-03-07,Snowflake,datos-433017,964471574790,BigQuery,0.188,0.000,0.000,0.188
2025-03-07,gtd-prj-prod-bastion-clientes,gtd-prj-prod-bastion-clientes,905451030397,Compute Engine,0.157,0.000,0.000,0.157
2025-03-07,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Cloud Storage,0.088,0.000,0.000,0.088
2025-03-07,Preventa,preventa-406613,594282942700,Compute Engine,0.053,0.000,0.000,0.053
2025-03-07,gtd-prj-prod-bastion-sis-001,gtd-prj-prod-bastion-sis-001,926852352669,Cloud Storage,0.052,0.000,0.000,0.052
2025-03-07,primus-prj-net-hub-001,primus-prj-net-hub-001,361970450318,Compute Engine,0.041,0.000,0.000,0.041
2025-03-07,Preventa,preventa-406613,594282942700,Cloud Key Management Service (KMS),0.024,0.000,0.000,0.024
2025-03-07,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Cloud DNS,0.013,0.000,0.000,0.013
2025-03-07,Snowflake,datos-433017,964471574790,Artifact Registry,0.012,0.000,0.000,0.012
2025-03-07,Preventa,preventa-406613,594282942700,Cloud DNS,0.011,0.000,0.000,0.011
2025-03-07,gtd-prj-qa-shd-net-001,gtd-prj-qa-shd-net-001,30816487339,Cloud DNS,0.011,0.000,0.000,0.011
2025-03-07,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Cloud Storage,0.011,0.000,0.000,0.011
2025-03-07,primus-prj-prod-001,primus-prj-prod-001-442914,554598453048,Cloud Storage,0.008,0.000,0.000,0.008
2025-03-07,gtd-prj-prod-obs-vzor,gtd-prj-prod-obs-vzor,594063404612,Cloud DNS,0.006,0.000,0.000,0.006
2025-03-07,primus-prj-net-hub-001,primus-prj-net-hub-001,361970450318,Cloud DNS,0.006,0.000,0.000,0.006
2025-03-07,primus-prj-backup-001,primus-prj-backup-001,99535561616,Cloud Key Management Service (KMS),0.003,0.000,0.000,0.003
2025-03-07,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Artifact Registry,0.001,0.000,0.000,0.001
2025-03-07,Snowflake,datos-433017,964471574790,Dataplex,0.000,0.000,0.000,0.000
2025-03-07,Demo IAGen - Cisco Mining,sincere-muse-439619-f5,11676406949,Cloud Storage,0.000,0.000,0.000,0.000
2025-03-07,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,BigQuery,0.000,0.000,0.000,0.000
2025-03-07,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,Cloud Monitoring,0.000,0.000,0.000,0.000
2025-03-07,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Deep Learning VM,0.000,0.000,0.000,0.000
2025-03-07,Preventa,preventa-406613,594282942700,VM Manager,0.013,-0.013,0.000,0.000
2025-03-07,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,BigQuery Storage API,0.000,0.000,0.000,0.000
2025-03-07,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-07,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,VM Manager,0.192,-0.192,0.000,0.000
2025-03-07,,,,VMware Engine,0.000,0.000,0.000,0.000
2025-03-07,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Vertex AI Search,0.000,0.000,0.000,0.000
2025-03-07,gtd-prj-prod-bastion-sis-001,gtd-prj-prod-bastion-sis-001,926852352669,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-07,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Compute Engine,0.000,0.000,0.000,0.000
2025-03-07,gtd-prj-prod-gcve-sistemas-002,gtd-prj-prod-gcve-sistemas-002,679602816297,Invoice,339.552,0.000,-339.552,0.000
2025-03-07,gtp-prj-activedirectory-001,gtp-prj-activedirectory-001,221495248342,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-07,gtp-prj-activedirectory-001,gtp-prj-activedirectory-001,221495248342,Compute Engine,0.000,0.000,0.000,0.000
2025-03-07,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Compute Engine,0.000,0.000,0.000,0.000
2025-03-07,Snowflake,datos-433017,964471574790,Secret Manager,0.000,0.000,0.000,0.000
2025-03-07,gtd-prj-billing-001,gtd-prj-billing-001,487666489813,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-07,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Compute Engine,0.000,0.000,0.000,0.000
2025-03-07,Demo IAGen - Cisco Mining,sincere-muse-439619-f5,11676406949,Artifact Registry,0.000,0.000,0.000,0.000
2025-03-07,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Deep Learning VM,0.000,0.000,0.000,0.000
2025-03-07,gtd-prj-backup-001,gtd-prj-backup-001,18927912085,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-07,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-07,primus-prj-prod-001,primus-prj-prod-001-442914,554598453048,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-07,Preventa,preventa-406613,594282942700,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-07,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Vertex AI Search,0.000,0.000,0.000,0.000
2025-03-07,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-07,primus-prj-backup-001,primus-prj-backup-001,99535561616,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-07,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Networking,0.027,-0.027,0.000,0.000
2025-03-07,primus-prj-net-hub-001,primus-prj-net-hub-001,361970450318,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-07,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-07,telconor,telconor,26233976157,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-07,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Dataplex,0.000,0.000,0.000,0.000
2025-03-07,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,BigQuery Storage API,0.000,0.000,0.000,0.000
2025-03-07,telconor,telconor,26233976157,Networking,0.064,-0.064,0.000,0.000
2025-03-07,gtd-prj-prod-gcve-sistemas-002,gtd-prj-prod-gcve-sistemas-002,679602816297,VMware Engine,1924.128,0.000,-1924.128,0.000
2025-03-07,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Deep Learning VM,0.000,0.000,0.000,0.000
2025-03-07,gtd-prj-monitoring-001,gtd-prj-monitoring-001,787596661561,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-07,gtd-prj-prod-gcve-sistemas-001,gtd-prj-prod-gcve-sistemas-001,909532972476,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-07,gtd-prj-prod-bastion-sis-001,gtd-prj-prod-bastion-sis-001,926852352669,Networking,0.125,-0.125,0.000,0.000
2025-03-07,gtd-prj-prod-shd-net-001,gtd-prj-prod-shd-net-001,275732325331,Compute Engine,0.000,0.000,0.000,0.000
2025-03-07,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Networking,0.043,-0.043,0.000,0.000
2025-03-07,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-07,primus-prj-m2vm-host-001,primus-prj-m2vm-host-001,678410470076,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-07,poc-cdn-gtd,poc-cdn-gtd,314090045903,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-07,primus-prj-prod-002,primus-prj-prod-002,871471108650,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-07,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Cloud Storage,0.000,0.000,0.000,0.000
2025-03-07,gtd-prj-billing-001,gtd-prj-billing-001,487666489813,BigQuery,0.000,0.000,0.000,0.000
2025-03-07,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,VM Manager,0.128,-0.128,0.000,0.000
2025-03-07,gtd-prj-prod-gcve-sistemas-002,gtd-prj-prod-gcve-sistemas-002,679602816297,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-07,gtd-prj-prod-obs-vzor,gtd-prj-prod-obs-vzor,594063404612,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-07,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Networking,0.021,-0.021,0.000,0.000
2025-03-07,Preventa,preventa-406613,594282942700,Cloud Pub/Sub,0.000,0.000,0.000,0.000
2025-03-07,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Cloud Storage,0.000,0.000,0.000,0.000
2025-03-07,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Dataplex,0.000,0.000,0.000,0.000
2025-03-07,gtd-prj-prod-shd-net-001,gtd-prj-prod-shd-net-001,275732325331,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-07,telconor,telconor,26233976157,cPanel & WHM on Ubuntu,0.000,0.000,0.000,0.000
2025-03-07,Snowflake,datos-433017,964471574790,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-06,gtd-prj-prod-gcve-sistemas-001,gtd-prj-prod-gcve-sistemas-001,909532972476,VMware Engine,2118.114,-197.040,0.000,1921.074
2025-03-06,gtd-prj-backup-veeam-001,gtd-prj-backup-veeam-001,556560816349,Cloud Storage,1387.625,0.000,0.000,1387.625
2025-03-06,,,,Support,494.744,0.000,0.000,494.744
2025-03-06,gtd-prj-backup-001,gtd-prj-backup-001,18927912085,Cloud Storage,288.615,0.000,0.000,288.615
2025-03-06,gtd-private-interconnect,gtd-private-interconnect,549706777962,Compute Engine,198.904,0.000,0.000,198.904
2025-03-06,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Compute Engine,151.003,0.000,0.000,151.003
2025-03-06,gtd-prj-suralis,gtd-prj-suralis,101376950122,Cloud Storage,67.489,0.000,0.000,67.489
2025-03-06,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,Cloud Storage,53.520,0.000,0.000,53.520
2025-03-06,gtd-prj-prod-gcve-sistemas-001,gtd-prj-prod-gcve-sistemas-001,909532972476,Compute Engine,28.340,0.000,0.000,28.340
2025-03-06,gtp-prj-activedirectory-001,gtp-prj-activedirectory-001,221495248342,Managed Service for Microsoft Active Directory,19.200,0.000,0.000,19.200
2025-03-06,primus-prj-prod-002,primus-prj-prod-002,871471108650,Compute Engine,18.816,0.000,0.000,18.816
2025-03-06,primus-prj-prod-001,primus-prj-prod-001-442914,554598453048,Compute Engine,17.490,0.000,0.000,17.490
2025-03-06,Snowflake,datos-433017,964471574790,Cloud Composer,16.944,0.000,0.000,16.944
2025-03-06,gtd-prj-codelpa,gtd-prj-codelpa,512988914564,Cloud Storage,15.079,0.000,0.000,15.079
2025-03-06,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,Compute Engine,14.256,0.000,0.000,14.256
2025-03-06,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Networking,13.286,-0.256,0.000,13.030
2025-03-06,gtd-prj-prod-bastion-sis-001,gtd-prj-prod-bastion-sis-001,926852352669,Compute Engine,9.884,0.000,0.000,9.884
2025-03-06,poc-cdn-gtd,poc-cdn-gtd,314090045903,Compute Engine,8.840,0.000,0.000,8.840
2025-03-06,gtd-prj-prod-gcve-sistemas-001,gtd-prj-prod-gcve-sistemas-001,909532972476,Cloud SQL,7.647,0.000,0.000,7.647
2025-03-06,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Vertex AI,3.450,0.000,0.000,3.450
2025-03-06,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,Networking,3.567,-0.192,0.000,3.375
2025-03-06,gtd-prj-prod-shd-net-001,gtd-prj-prod-shd-net-001,275732325331,Networking,3.372,0.000,0.000,3.372
2025-03-06,telconor,telconor,26233976157,Compute Engine,3.250,0.000,0.000,3.250
2025-03-06,gtp-prj-activedirectory-001,gtp-prj-activedirectory-001,221495248342,Networking,3.204,0.000,0.000,3.204
2025-03-06,gtd-prj-prod-gcve-sistemas-001,gtd-prj-prod-gcve-sistemas-001,909532972476,Networking,3.225,-0.021,0.000,3.204
2025-03-06,primus-prj-net-hub-001,primus-prj-net-hub-001,361970450318,Networking,3.204,0.000,0.000,3.204
2025-03-06,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Vertex AI,2.898,0.000,0.000,2.898
2025-03-06,Snowflake,datos-433017,964471574790,Compute Engine,2.226,0.000,0.000,2.226
2025-03-06,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Vertex AI,2.174,0.000,0.000,2.174
2025-03-06,Snowflake,datos-433017,964471574790,Networking,2.149,-0.547,0.000,1.602
2025-03-06,Preventa,preventa-406613,594282942700,Networking,1.353,0.000,0.000,1.353
2025-03-06,Snowflake,datos-433017,964471574790,Cloud Monitoring,1.096,0.000,0.000,1.096
2025-03-06,Preventa,preventa-406613,594282942700,Cloud Storage,0.826,0.000,0.000,0.826
2025-03-06,Preventa,preventa-406613,594282942700,Compute Engine,0.776,0.000,0.000,0.776
2025-03-06,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,BigQuery Reservation API,0.605,0.000,0.000,0.605
2025-03-06,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,BigQuery Reservation API,0.553,0.000,0.000,0.553
2025-03-06,poc-cdn-gtd,poc-cdn-gtd,314090045903,Networking,0.598,-0.064,0.000,0.534
2025-03-06,primus-prj-backup-001,primus-prj-backup-001,99535561616,Compute Engine,0.471,0.000,0.000,0.471
2025-03-06,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,BigQuery,0.362,0.000,0.000,0.362
2025-03-06,gtd-prj-suralis,gtd-prj-suralis,101376950122,Compute Engine,0.320,0.000,0.000,0.320
2025-03-06,Snowflake,datos-433017,964471574790,Cloud Storage,0.192,0.000,0.000,0.192
2025-03-06,Snowflake,datos-433017,964471574790,BigQuery,0.188,0.000,0.000,0.188
2025-03-06,gtd-prj-prod-bastion-clientes,gtd-prj-prod-bastion-clientes,905451030397,Compute Engine,0.157,0.000,0.000,0.157
2025-03-06,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,BigQuery,0.121,0.000,0.000,0.121
2025-03-06,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Cloud Storage,0.088,0.000,0.000,0.088
2025-03-06,gtd-prj-prod-bastion-sis-001,gtd-prj-prod-bastion-sis-001,926852352669,Cloud Storage,0.052,0.000,0.000,0.052
2025-03-06,primus-prj-net-hub-001,primus-prj-net-hub-001,361970450318,Compute Engine,0.041,0.000,0.000,0.041
2025-03-06,Preventa,preventa-406613,594282942700,Cloud Key Management Service (KMS),0.024,0.000,0.000,0.024
2025-03-06,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Cloud DNS,0.013,0.000,0.000,0.013
2025-03-06,Snowflake,datos-433017,964471574790,Artifact Registry,0.012,0.000,0.000,0.012
2025-03-06,gtd-prj-qa-shd-net-001,gtd-prj-qa-shd-net-001,30816487339,Cloud DNS,0.011,0.000,0.000,0.011
2025-03-06,Preventa,preventa-406613,594282942700,Cloud DNS,0.011,0.000,0.000,0.011
2025-03-06,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Cloud Storage,0.011,0.000,0.000,0.011
2025-03-06,primus-prj-prod-001,primus-prj-prod-001-442914,554598453048,Cloud Storage,0.008,0.000,0.000,0.008
2025-03-06,primus-prj-net-hub-001,primus-prj-net-hub-001,361970450318,Cloud DNS,0.006,0.000,0.000,0.006
2025-03-06,gtd-prj-prod-obs-vzor,gtd-prj-prod-obs-vzor,594063404612,Cloud DNS,0.006,0.000,0.000,0.006
2025-03-06,primus-prj-backup-001,primus-prj-backup-001,99535561616,Cloud Key Management Service (KMS),0.003,0.000,0.000,0.003
2025-03-06,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Artifact Registry,0.001,0.000,0.000,0.001
2025-03-06,Snowflake,datos-433017,964471574790,Dataplex,0.000,0.000,0.000,0.000
2025-03-06,Demo IAGen - Cisco Mining,sincere-muse-439619-f5,11676406949,Cloud Storage,0.000,0.000,0.000,0.000
2025-03-06,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-06,gtd-prj-prod-gcve-sistemas-002,gtd-prj-prod-gcve-sistemas-002,679602816297,Invoice,186.950,0.000,-186.950,0.000
2025-03-06,telconor,telconor,26233976157,Networking,0.064,-0.064,0.000,0.000
2025-03-06,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Compute Engine,0.000,0.000,0.000,0.000
2025-03-06,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,BigQuery Storage API,0.000,0.000,0.000,0.000
2025-03-06,primus-prj-prod-002,primus-prj-prod-002,871471108650,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-06,gtd-prj-prod-gcve-sistemas-002,gtd-prj-prod-gcve-sistemas-002,679602816297,VMware Engine,1059.384,0.000,-1059.384,0.000
2025-03-06,Snowflake,datos-433017,964471574790,Secret Manager,0.000,0.000,0.000,0.000
2025-03-06,gtd-prj-prod-obs-vzor,gtd-prj-prod-obs-vzor,594063404612,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-06,gtd-prj-prod-gcve-sistemas-001,gtd-prj-prod-gcve-sistemas-001,909532972476,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-06,Preventa,preventa-406613,594282942700,Cloud Pub/Sub,0.000,0.000,0.000,0.000
2025-03-06,gtd-prj-prod-gcve-uah-001,gtd-prj-prod-gcve-uah-001,206659077032,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-06,Preventa,preventa-406613,594282942700,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-06,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Cloud Storage,0.000,0.000,0.000,0.000
2025-03-06,gtd-prj-prod-shd-net-001,gtd-prj-prod-shd-net-001,275732325331,Compute Engine,0.000,0.000,0.000,0.000
2025-03-06,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Deep Learning VM,0.000,0.000,0.000,0.000
2025-03-06,poc-cdn-gtd,poc-cdn-gtd,314090045903,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-06,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Networking,0.021,-0.021,0.000,0.000
2025-03-06,gtd-prj-billing-001,gtd-prj-billing-001,487666489813,BigQuery,0.000,0.000,0.000,0.000
2025-03-06,,,,VMware Engine,0.000,0.000,0.000,0.000
2025-03-06,gtp-prj-activedirectory-001,gtp-prj-activedirectory-001,221495248342,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-06,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,Cloud Monitoring,0.000,0.000,0.000,0.000
2025-03-06,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Dataplex,0.000,0.000,0.000,0.000
2025-03-06,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,VM Manager,0.192,-0.192,0.000,0.000
2025-03-06,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Vertex AI Search,0.000,0.000,0.000,0.000
2025-03-06,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-06,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Compute Engine,0.000,0.000,0.000,0.000
2025-03-06,gtd-prj-prod-bastion-sis-001,gtd-prj-prod-bastion-sis-001,926852352669,Networking,0.125,-0.125,0.000,0.000
2025-03-06,gtd-prj-prod-shd-net-001,gtd-prj-prod-shd-net-001,275732325331,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-06,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Cloud Storage,0.000,0.000,0.000,0.000
2025-03-06,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Deep Learning VM,0.000,0.000,0.000,0.000
2025-03-06,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-06,primus-prj-backup-001,primus-prj-backup-001,99535561616,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-06,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,VM Manager,0.128,-0.128,0.000,0.000
2025-03-06,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,BigQuery,0.000,0.000,0.000,0.000
2025-03-06,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,BigQuery Storage API,0.000,0.000,0.000,0.000
2025-03-06,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Compute Engine,0.000,0.000,0.000,0.000
2025-03-06,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Dataplex,0.000,0.000,0.000,0.000
2025-03-06,telconor,telconor,26233976157,cPanel & WHM on Ubuntu,0.000,0.000,0.000,0.000
2025-03-06,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-06,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Networking,0.024,-0.024,0.000,0.000
2025-03-06,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Deep Learning VM,0.000,0.000,0.000,0.000
2025-03-06,Snowflake,datos-433017,964471574790,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-06,gtp-prj-activedirectory-001,gtp-prj-activedirectory-001,221495248342,Compute Engine,0.000,0.000,0.000,0.000
2025-03-06,Demo IAGen - Cisco Mining,sincere-muse-439619-f5,11676406949,Artifact Registry,0.000,0.000,0.000,0.000
2025-03-06,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Vertex AI Search,0.000,0.000,0.000,0.000
2025-03-06,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-06,telconor,telconor,26233976157,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-06,primus-prj-m2vm-host-001,primus-prj-m2vm-host-001,678410470076,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-06,gtd-prj-billing-001,gtd-prj-billing-001,487666489813,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-06,gtd-private-interconnect,gtd-private-interconnect,549706777962,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-06,gtd-prj-prod-bastion-sis-001,gtd-prj-prod-bastion-sis-001,926852352669,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-06,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,BigQuery Storage API,0.000,0.000,0.000,0.000
2025-03-06,primus-prj-prod-001,primus-prj-prod-001-442914,554598453048,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-06,primus-prj-net-hub-001,primus-prj-net-hub-001,361970450318,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-06,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Networking,0.029,-0.029,0.000,0.000
2025-03-05,gtd-prj-prod-gcve-sistemas-001,gtd-prj-prod-gcve-sistemas-001,909532972476,VMware Engine,2118.114,-197.040,0.000,1921.074
2025-03-05,gtd-prj-backup-veeam-001,gtd-prj-backup-veeam-001,556560816349,Cloud Storage,1379.098,0.000,0.000,1379.098
2025-03-05,,,,Support,405.735,0.000,0.000,405.735
2025-03-05,gtd-prj-backup-001,gtd-prj-backup-001,18927912085,Cloud Storage,288.882,0.000,0.000,288.882
2025-03-05,gtd-private-interconnect,gtd-private-interconnect,549706777962,Compute Engine,198.904,0.000,0.000,198.904
2025-03-05,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Compute Engine,137.036,0.000,0.000,137.036
2025-03-05,gtd-prj-suralis,gtd-prj-suralis,101376950122,Cloud Storage,66.609,0.000,0.000,66.609
2025-03-05,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,Cloud Storage,53.520,0.000,0.000,53.520
2025-03-05,gtd-prj-prod-gcve-sistemas-001,gtd-prj-prod-gcve-sistemas-001,909532972476,Compute Engine,28.340,0.000,0.000,28.340
2025-03-05,gtp-prj-activedirectory-001,gtp-prj-activedirectory-001,221495248342,Managed Service for Microsoft Active Directory,19.200,0.000,0.000,19.200
