fecha,project_name,project_id,project_number,servicio,costo,descuentos,promociones_y_otros,subtotal
2025-03-04,Snowflake,datos-433017,964471574790,Artifact Registry,0.009263,0.000000,0.000000,0.009263
2025-03-04,primus-prj-prod-001,primus-prj-prod-001-442914,554598453048,Cloud Storage,0.007873,0.000000,0.000000,0.007873
2025-03-04,primus-prj-net-hub-001,primus-prj-net-hub-001,361970450318,Cloud DNS,0.005736,0.000000,0.000000,0.005736
2025-03-04,gtd-prj-prod-obs-vzor,gtd-prj-prod-obs-vzor,594063404612,Cloud DNS,0.005736,0.000000,0.000000,0.005736
2025-03-04,primus-prj-backup-001,primus-prj-backup-001,99535561616,Cloud Key Management Service (KMS),0.003429,0.000000,0.000000,0.003429
2025-03-04,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Artifact Registry,0.000970,0.000000,0.000000,0.000970
2025-03-04,Snowflake,datos-433017,964471574790,Dataplex,0.000035,0.000000,0.000000,0.000035
2025-03-04,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Cloud Storage,0.000004,0.000000,0.000000,0.000004
2025-03-04,Demo IAGen - Cisco Mining,sincere-muse-439619-f5,11676406949,Cloud Storage,0.000003,0.000000,0.000000,0.000003
2025-03-04,Snowflake,datos-433017,964471574790,Secret Manager,0.000000,0.000000,0.000000,0.000000
2025-03-04,gtd-prj-prod-gcve-sistemas-001,gtd-prj-prod-gcve-sistemas-001,909532972476,Cloud Logging,0.000000,0.000000,0.000000,0.000000
2025-03-04,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,VM Manager,0.128160,-0.128160,0.000000,0.000000
2025-03-04,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Vertex AI Search,0.000000,0.000000,0.000000,0.000000
2025-03-04,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,VM Manager,0.192240,-0.192240,0.000000,0.000000
2025-03-04,poc-cdn-gtd,poc-cdn-gtd,314090045903,Cloud Logging,0.000000,0.000000,0.000000,0.000000
2025-03-04,Snowflake,datos-433017,964471574790,Cloud Logging,0.000000,0.000000,0.000000,0.000000
2025-03-04,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Networking,0.040050,-0.040050,0.000000,0.000000
2025-03-04,telconor,telconor,26233976157,cPanel & WHM on Ubuntu,0.000000,0.000000,0.000000,0.000000
2025-03-04,gtd-prj-billing-001,gtd-prj-billing-001,487666489813,Cloud Logging,0.000000,0.000000,0.000000,0.000000
2025-03-04,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Cloud Storage,0.000000,0.000000,0.000000,0.000000
2025-03-04,primus-prj-prod-001,primus-prj-prod-001-442914,554598453048,Cloud Logging,0.000000,0.000000,0.000000,0.000000
2025-03-04,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Dataplex,0.000000,0.000000,0.000000,0.000000
2025-03-04,Preventa,preventa-406613,594282942700,Cloud Logging,0.000000,0.000000,0.000000,0.000000
2025-03-04,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Cloud Logging,0.000000,0.000000,0.000000,0.000000
2025-03-04,gtp-prj-activedirectory-001,gtp-prj-activedirectory-001,221495248342,Cloud Logging,0.000000,0.000000,0.000000,0.000000
2025-03-04,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Cloud Logging,0.000000,0.000000,0.000000,0.000000
2025-03-04,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Networking,0.026700,-0.026700,0.000000,0.000000
2025-03-04,primus-prj-backup-001,primus-prj-backup-001,99535561616,Cloud Logging,0.000000,0.000000,0.000000,0.000000
2025-03-04,telconor,telconor,26233976157,Cloud Logging,0.000000,0.000000,0.000000,0.000000
2025-03-04,gtd-prj-prod-shd-net-001,gtd-prj-prod-shd-net-001,275732325331,Compute Engine,0.000000,0.000000,0.000000,0.000000
2025-03-04,gtd-prj-billing-001,gtd-prj-billing-001,487666489813,BigQuery,0.000000,0.000000,0.000000,0.000000
2025-03-04,Demo IAGen - Cisco Mining,sincere-muse-439619-f5,11676406949,Artifact Registry,0.000000,0.000000,0.000000,0.000000
2025-03-04,gtp-prj-activedirectory-001,gtp-prj-activedirectory-001,221495248342,Compute Engine,0.000000,0.000000,0.000000,0.000000
2025-03-04,primus-prj-net-hub-001,primus-prj-net-hub-001,361970450318,Cloud Logging,0.000000,0.000000,0.000000,0.000000
2025-03-04,gtd-prj-prod-bastion-sis-001,gtd-prj-prod-bastion-sis-001,926852352669,Networking,0.125490,-0.125490,0.000000,0.000000
2025-03-04,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,Cloud Monitoring,0.000000,0.000000,0.000000,0.000000
2025-03-04,gtd-prj-prod-bastion-sis-001,gtd-prj-prod-bastion-sis-001,926852352669,Cloud Logging,0.000000,0.000000,0.000000,0.000000
2025-03-04,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,BigQuery Storage API,0.000000,0.000000,0.000000,0.000000
2025-03-04,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,BigQuery Storage API,0.000000,0.000000,0.000000,0.000000
2025-03-04,,,,VMware Engine,0.000000,0.000000,0.000000,0.000000
2025-03-04,gtd-prj-prod-shd-net-001,gtd-prj-prod-shd-net-001,275732325331,Cloud Logging,0.000000,0.000000,0.000000,0.000000
2025-03-04,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Vertex AI Search,0.562480,0.000000,-0.562480,0.000000
2025-03-04,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,BigQuery,0.000000,0.000000,0.000000,0.000000
2025-03-04,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Networking,0.018690,-0.018690,0.000000,0.000000
2025-03-04,primus-prj-prod-002,primus-prj-prod-002,871471108650,Cloud Logging,0.000000,0.000000,0.000000,0.000000
2025-03-04,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Dataplex,0.000000,0.000000,0.000000,0.000000
2025-03-04,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Compute Engine,0.000000,0.000000,0.000000,0.000000
2025-03-04,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Compute Engine,0.000000,0.000000,0.000000,0.000000
2025-03-04,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Cloud Logging,0.000000,0.000000,0.000000,0.000000
2025-03-04,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,Cloud Logging,0.000000,0.000000,0.000000,0.000000
2025-03-04,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Deep Learning VM,0.000000,0.000000,0.000000,0.000000
2025-03-04,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Deep Learning VM,0.000000,0.000000,0.000000,0.000000
2025-03-04,primus-prj-m2vm-host-001,primus-prj-m2vm-host-001,678410470076,Cloud Logging,0.000000,0.000000,0.000000,0.000000
2025-03-04,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Compute Engine,0.000000,0.000000,0.000000,0.000000
2025-03-04,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Cloud Logging,0.000000,0.000000,0.000000,0.000000
2025-03-04,telconor,telconor,26233976157,Networking,0.064080,-0.064080,0.000000,0.000000
2025-03-04,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Deep Learning VM,0.000000,0.000000,0.000000,0.000000
2025-03-03,gtd-prj-prod-gcve-sistemas-001,gtd-prj-prod-gcve-sistemas-001,909532972476,VMware Engine,2056.776788,-115.905875,0.000000,1940.870913
2025-03-03,gtd-prj-backup-veeam-001,gtd-prj-backup-veeam-001,556560816349,Cloud Storage,1379.198909,0.000000,0.000000,1379.198909
2025-03-03,gtd-prj-prod-gcve-uah-001,gtd-prj-prod-gcve-uah-001,206659077032,VMware Engine,822.710687,-46.362343,0.000000,776.348344
2025-03-03,gtd-prj-prod-iaas-comp-001,gtd-prj-prod-iaas-comp-001,1030040975157,VMware Engine,617.032998,-34.771782,0.000000,582.261216
2025-03-03,,,,Support,577.098113,0.000000,0.000000,577.098113
2025-03-03,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Compute Engine,398.451133,0.000000,0.000000,398.451133
2025-03-03,gtd-prj-backup-001,gtd-prj-backup-001,18927912085,Cloud Storage,284.447893,0.000000,0.000000,284.447893
2025-03-03,gtd-private-interconnect,gtd-private-interconnect,549706777962,Compute Engine,198.904300,0.000000,0.000000,198.904300
2025-03-03,gtd-prj-suralis,gtd-prj-suralis,101376950122,Cloud Storage,64.807649,0.000000,0.000000,64.807649
2025-03-03,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,Cloud Storage,53.541466,0.000000,0.000000,53.541466
2025-03-03,gtd-prj-prod-gcve-sistemas-001,gtd-prj-prod-gcve-sistemas-001,909532972476,Compute Engine,28.340119,0.000000,0.000000,28.340119
2025-03-03,gtp-prj-activedirectory-001,gtp-prj-activedirectory-001,221495248342,Managed Service for Microsoft Active Directory,19.199987,0.000000,0.000000,19.199987
2025-03-03,primus-prj-prod-002,primus-prj-prod-002,871471108650,Compute Engine,18.816056,0.000000,0.000000,18.816056
2025-03-03,primus-prj-prod-001,primus-prj-prod-001-442914,554598453048,Compute Engine,17.490218,0.000000,0.000000,17.490218
2025-03-03,Snowflake,datos-433017,964471574790,Cloud Composer,16.944396,0.000000,0.000000,16.944396
2025-03-03,gtd-prj-codelpa,gtd-prj-codelpa,512988914564,Cloud Storage,16.470694,0.000000,0.000000,16.470694
2025-03-03,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,Compute Engine,14.256740,0.000000,0.000000,14.256740
2025-03-03,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Networking,13.285885,-0.256320,0.000000,13.029565
2025-03-03,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Vertex AI,10.183195,0.000000,0.000000,10.183195
2025-03-03,gtd-prj-prod-bastion-sis-001,gtd-prj-prod-bastion-sis-001,926852352669,Compute Engine,9.880672,0.000000,0.000000,9.880672
2025-03-03,poc-cdn-gtd,poc-cdn-gtd,314090045903,Compute Engine,8.840479,0.000000,0.000000,8.840479
2025-03-03,gtd-prj-prod-gcve-sistemas-001,gtd-prj-prod-gcve-sistemas-001,909532972476,Cloud SQL,7.647488,0.000000,0.000000,7.647488
2025-03-03,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,Networking,3.567612,-0.192240,0.000000,3.375372
2025-03-03,gtd-prj-prod-shd-net-001,gtd-prj-prod-shd-net-001,275732325331,Networking,3.370974,0.000000,0.000000,3.370974
2025-03-03,telconor,telconor,26233976157,Compute Engine,3.293333,0.000000,0.000000,3.293333
2025-03-03,primus-prj-net-hub-001,primus-prj-net-hub-001,361970450318,Networking,3.203984,0.000000,0.000000,3.203984
2025-03-03,gtp-prj-activedirectory-001,gtp-prj-activedirectory-001,221495248342,Networking,3.203984,0.000000,0.000000,3.203984
2025-03-03,gtd-prj-prod-gcve-sistemas-001,gtd-prj-prod-gcve-sistemas-001,909532972476,Networking,3.217333,-0.013350,0.000000,3.203983
2025-03-03,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Vertex AI,2.897783,0.000000,0.000000,2.897783
2025-03-03,Snowflake,datos-433017,964471574790,Compute Engine,2.222797,0.000000,0.000000,2.222797
2025-03-03,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Vertex AI,2.173582,0.000000,0.000000,2.173582
2025-03-03,Preventa,preventa-406613,594282942700,Compute Engine,1.730930,0.000000,0.000000,1.730930
2025-03-03,Snowflake,datos-433017,964471574790,Networking,2.135974,-0.533987,0.000000,1.601987
2025-03-03,Preventa,preventa-406613,594282942700,Networking,1.601968,0.000000,0.000000,1.601968
2025-03-03,Snowflake,datos-433017,964471574790,Cloud Monitoring,1.080470,0.000000,0.000000,1.080470
2025-03-03,Preventa,preventa-406613,594282942700,Cloud Storage,0.832096,0.000000,0.000000,0.832096
2025-03-03,poc-cdn-gtd,poc-cdn-gtd,314090045903,Networking,0.598137,-0.064080,0.000000,0.534057
2025-03-03,primus-prj-backup-001,primus-prj-backup-001,99535561616,Compute Engine,0.351499,0.000000,0.000000,0.351499
2025-03-03,gtd-prj-suralis,gtd-prj-suralis,101376950122,Compute Engine,0.320387,0.000000,0.000000,0.320387
2025-03-03,Snowflake,datos-433017,964471574790,Cloud Storage,0.192312,0.000000,0.000000,0.192312
2025-03-03,gtd-prj-prod-bastion-clientes,gtd-prj-prod-bastion-clientes,905451030397,Compute Engine,0.156714,0.000000,0.000000,0.156714
2025-03-03,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Cloud Storage,0.087696,0.000000,0.000000,0.087696
2025-03-03,Snowflake,datos-433017,964471574790,BigQuery,0.086900,0.000000,0.000000,0.086900
2025-03-03,gtd-prj-prod-bastion-sis-001,gtd-prj-prod-bastion-sis-001,926852352669,Cloud Storage,0.052119,0.000000,0.000000,0.052119
2025-03-03,primus-prj-net-hub-001,primus-prj-net-hub-001,361970450318,Compute Engine,0.041350,0.000000,0.000000,0.041350
2025-03-03,Preventa,preventa-406613,594282942700,Cloud Key Management Service (KMS),0.024142,0.000000,0.000000,0.024142
2025-03-03,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Cloud DNS,0.012749,0.000000,0.000000,0.012749
2025-03-03,Preventa,preventa-406613,594282942700,Cloud DNS,0.011496,0.000000,0.000000,0.011496
2025-03-03,gtd-prj-qa-shd-net-001,gtd-prj-qa-shd-net-001,30816487339,Cloud DNS,0.011496,0.000000,0.000000,0.011496
2025-03-03,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Cloud Storage,0.010753,0.000000,0.000000,0.010753
2025-03-03,primus-prj-prod-001,primus-prj-prod-001-442914,554598453048,Cloud Storage,0.007873,0.000000,0.000000,0.007873
2025-03-03,primus-prj-net-hub-001,primus-prj-net-hub-001,361970450318,Cloud DNS,0.005736,0.000000,0.000000,0.005736
2025-03-03,gtd-prj-prod-obs-vzor,gtd-prj-prod-obs-vzor,594063404612,Cloud DNS,0.005736,0.000000,0.000000,0.005736
2025-03-03,primus-prj-backup-001,primus-prj-backup-001,99535561616,Cloud Key Management Service (KMS),0.003430,0.000000,0.000000,0.003430
2025-03-03,Snowflake,datos-433017,964471574790,Dataplex,0.000035,0.000000,0.000000,0.000035
2025-03-03,Demo IAGen - Cisco Mining,sincere-muse-439619-f5,11676406949,Cloud Storage,0.000003,0.000000,0.000000,0.000003
2025-03-03,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Cloud Logging,0.000000,0.000000,0.000000,0.000000
2025-03-03,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,BigQuery,0.000000,0.000000,0.000000,0.000000
2025-03-03,Snowflake,datos-433017,964471574790,Secret Manager,0.000000,0.000000,0.000000,0.000000
2025-03-03,gtd-prj-billing-001,gtd-prj-billing-001,487666489813,BigQuery,0.000000,0.000000,0.000000,0.000000
2025-03-03,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,Cloud Logging,0.000000,0.000000,0.000000,0.000000
2025-03-03,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,VM Manager,0.192240,-0.192240,0.000000,0.000000
2025-03-03,primus-prj-backup-001,primus-prj-backup-001,99535561616,Cloud Logging,0.000000,0.000000,0.000000,0.000000
2025-03-03,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Networking,0.040050,-0.040050,0.000000,0.000000
2025-03-03,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Deep Learning VM,0.000000,0.000000,0.000000,0.000000
2025-03-03,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,Cloud Monitoring,0.000000,0.000000,0.000000,0.000000
2025-03-03,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Vertex AI Search,0.000000,0.000000,0.000000,0.000000
2025-03-03,primus-prj-m2vm-host-001,primus-prj-m2vm-host-001,678410470076,Cloud Logging,0.000000,0.000000,0.000000,0.000000
2025-03-03,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Vertex AI Search,0.121040,0.000000,-0.121040,0.000000
2025-03-03,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Dataplex,0.000000,0.000000,0.000000,0.000000
2025-03-03,telconor,telconor,26233976157,Networking,0.064080,-0.064080,0.000000,0.000000
2025-03-03,Demo IAGen - Cisco Mining,sincere-muse-439619-f5,11676406949,Artifact Registry,0.000000,0.000000,0.000000,0.000000
2025-03-03,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Cloud Logging,0.000000,0.000000,0.000000,0.000000
2025-03-03,,,,VMware Engine,0.000000,0.000000,0.000000,0.000000
2025-03-03,gtd-prj-prod-gcve-sistemas-001,gtd-prj-prod-gcve-sistemas-001,909532972476,Cloud Logging,0.000000,0.000000,0.000000,0.000000
2025-03-03,Snowflake,datos-433017,964471574790,Cloud Logging,0.000000,0.000000,0.000000,0.000000
2025-03-03,Snowflake,datos-433017,964471574790,Artifact Registry,0.000000,0.000000,0.000000,0.000000
2025-03-03,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Networking,0.005340,-0.005340,0.000000,0.000000
2025-03-03,Preventa,preventa-406613,594282942700,Cloud Logging,0.000000,0.000000,0.000000,0.000000
2025-03-03,telconor,telconor,26233976157,cPanel & WHM on Ubuntu,0.000000,0.000000,0.000000,0.000000
2025-03-03,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Cloud Logging,0.000000,0.000000,0.000000,0.000000
2025-03-03,gtp-prj-activedirectory-001,gtp-prj-activedirectory-001,221495248342,Cloud Logging,0.000000,0.000000,0.000000,0.000000
2025-03-03,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,VM Manager,0.128160,-0.128160,0.000000,0.000000
2025-03-03,gtd-prj-billing-001,gtd-prj-billing-001,487666489813,Cloud Logging,0.000000,0.000000,0.000000,0.000000
2025-03-03,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,BigQuery Storage API,0.000000,0.000000,0.000000,0.000000
2025-03-03,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,BigQuery,0.000000,0.000000,0.000000,0.000000
2025-03-03,gtd-prj-prod-shd-net-001,gtd-prj-prod-shd-net-001,275732325331,Cloud Logging,0.000000,0.000000,0.000000,0.000000
2025-03-03,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Networking,0.034710,-0.034710,0.000000,0.000000
2025-03-03,primus-prj-prod-002,primus-prj-prod-002,871471108650,Cloud Logging,0.000000,0.000000,0.000000,0.000000
2025-03-03,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Cloud Logging,0.000000,0.000000,0.000000,0.000000
2025-03-03,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Dataplex,0.000000,0.000000,0.000000,0.000000
2025-03-03,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Compute Engine,0.000000,0.000000,0.000000,0.000000
2025-03-03,telconor,telconor,26233976157,Cloud Logging,0.000000,0.000000,0.000000,0.000000
2025-03-03,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Compute Engine,0.000000,0.000000,0.000000,0.000000
2025-03-03,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Deep Learning VM,0.000000,0.000000,0.000000,0.000000
2025-03-03,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,BigQuery,0.000000,0.000000,0.000000,0.000000
2025-03-03,poc-cdn-gtd,poc-cdn-gtd,314090045903,Cloud Logging,0.000000,0.000000,0.000000,0.000000
2025-03-03,primus-prj-net-hub-001,primus-prj-net-hub-001,361970450318,Cloud Logging,0.000000,0.000000,0.000000,0.000000
2025-03-03,gtd-prj-prod-bastion-sis-001,gtd-prj-prod-bastion-sis-001,926852352669,Networking,0.120150,-0.120150,0.000000,0.000000
2025-03-03,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Cloud Storage,0.000000,0.000000,0.000000,0.000000
2025-03-03,gtd-prj-prod-shd-net-001,gtd-prj-prod-shd-net-001,275732325331,Compute Engine,0.000000,0.000000,0.000000,0.000000
2025-03-03,primus-prj-prod-001,primus-prj-prod-001-442914,554598453048,Cloud Logging,0.000000,0.000000,0.000000,0.000000
2025-03-03,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Compute Engine,0.000000,0.000000,0.000000,0.000000
2025-03-03,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Deep Learning VM,0.000000,0.000000,0.000000,0.000000
2025-03-03,gtp-prj-activedirectory-001,gtp-prj-activedirectory-001,221495248342,Compute Engine,0.000000,0.000000,0.000000,0.000000
2025-03-03,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Artifact Registry,0.000000,0.000000,0.000000,0.000000
2025-03-03,gtd-prj-prod-bastion-sis-001,gtd-prj-prod-bastion-sis-001,926852352669,Cloud Logging,0.000000,0.000000,0.000000,0.000000
2025-03-03,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Cloud Storage,0.000000,0.000000,0.000000,0.000000
2025-03-02,gtd-prj-prod-gcve-sistemas-001,gtd-prj-prod-gcve-sistemas-001,909532972476,VMware Engine,2056.776793,-115.905871,0.000000,1940.870922
2025-03-02,gtd-prj-backup-veeam-001,gtd-prj-backup-veeam-001,556560816349,Cloud Storage,1338.791161,0.000000,0.000000,1338.791161
2025-03-02,gtd-prj-prod-gcve-uah-001,gtd-prj-prod-gcve-uah-001,206659077032,VMware Engine,822.710688,-46.362344,0.000000,776.348344
2025-03-02,,,,Support,619.911517,0.000000,0.000000,619.911517
2025-03-02,gtd-prj-prod-iaas-comp-001,gtd-prj-prod-iaas-comp-001,1030040975157,VMware Engine,617.032992,-34.771785,0.000000,582.261207
2025-03-02,gtd-prj-backup-001,gtd-prj-backup-001,18927912085,Cloud Storage,308.374039,0.000000,0.000000,308.374039
2025-03-02,gtd-private-interconnect,gtd-private-interconnect,549706777962,Compute Engine,198.904290,0.000000,0.000000,198.904290
2025-03-02,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Compute Engine,149.110536,0.000000,0.000000,149.110536
